
Date,Time,MQ2,MQ7,MQ135,MQ3,Temperature,Humidity, Label, Radius, Lenth
2023-04-20,11:35:55  6888,  6293,  1207,   1322 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:35:58  6241,  5706,  1140,   1228 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:35:59  6131,  5600,  1127,   1221 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:35:59  6000,  5385,  1118,   1217 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:36:00  5946,  5412,  1106,   1212 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:36:01  5952,  5421,  1097,   1206 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:36:01  5945,  5418,  1088,   1202 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:36:02  5911,  5382,  1079,   1198 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:36:02  6075,  5554,  1071,   1195 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:36:03  6440,  5936,  1063,   1191 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:36:03  6425,  5915,  1057,   1188 ,30.00 ,65.00 ,1 ,1 ,1
2023-04-20,11:36:04  6563,  6063,  1050,   1183 ,30.00 ,64.00 ,1 ,1 ,1
2023-04-20,11:36:04  6648,  6140,  1043,   1180 ,30.00 ,64.00 ,1 ,1 ,1
2023-04-20,11:36:05  6235,  5736,  1040,   1178 ,30.00 ,64.00 ,1 ,1 ,1
